,1,2,3,4,5,6,7,8,9,10
20240810__star,False,False,False,False,False,False,False,False,False,True
20240812__star,False,False,False,False,False,False,False,True,False,False
20240814__star,False,False,False,False,True,False,False,False,False,False
20240817__star,True,False,False,False,False,False,False,False,False,False
20240819__star,False,False,False,False,True,False,False,False,False,False
20240821__star,False,False,False,False,False,False,True,False,False,False
20240824__star,False,False,False,False,True,False,False,False,False,False
20240826__star,False,True,False,False,False,False,False,False,False,False
20240828__star,False,False,True,False,False,False,False,False,False,False
20240831__star,True,False,False,False,False,False,False,False,False,False
20240902__star,False,False,False,False,False,True,False,False,False,False
20240904__star,False,False,False,False,False,False,False,True,False,False
20240907__star,False,False,False,False,False,False,False,False,True,False
20240909__star,False,False,True,False,False,False,False,False,False,False
20240911__star,False,False,False,False,True,False,False,False,False,False
20240914__star,False,False,False,True,False,False,False,False,False,False
20240916__star,False,False,False,False,False,False,False,True,False,False
20240918__star,False,False,False,False,True,False,False,False,False,False
20240921__star,False,False,False,False,False,False,False,False,True,False
20240923__star,False,False,False,False,False,True,False,False,False,False
20240925__star,False,False,False,False,False,False,False,False,True,False
20240928__star,True,False,False,False,False,False,False,False,False,False
20240930__star,False,False,False,False,False,False,False,False,True,False
20241002__star,False,False,False,False,False,False,False,False,True,False
20241005__star,False,False,False,False,False,True,False,False,False,False
20241007__star,False,False,False,False,False,False,False,True,False,False
20241009__star,False,False,False,False,False,False,True,False,False,False
20241012__star,False,False,False,False,False,True,False,False,False,False
20241014__star,False,True,False,False,False,False,False,False,False,False
20241016__star,False,False,True,False,False,False,False,False,False,False
20241019__star,False,False,False,False,True,False,False,False,False,False
20241021__star,False,False,False,False,False,False,True,False,False,False
20241023__star,False,True,False,False,False,False,False,False,False,False
20241026__star,False,False,False,False,False,False,False,True,False,False
20241028__star,False,False,True,False,False,False,False,False,False,False
20241030__star,True,False,False,False,False,False,False,False,False,False
20241102__star,False,False,False,False,False,True,False,False,False,False
20241104__star,False,True,False,False,False,False,False,False,False,False
20241106__star,False,False,False,False,True,False,False,False,False,False
20241109__star,False,False,False,False,False,False,False,True,False,False
20241111__star,False,False,False,False,False,True,False,False,False,False
20241113__star,False,False,False,False,False,False,False,False,False,True
20241116__star,False,False,False,True,False,False,False,False,False,False
20241118__star,False,False,False,False,False,False,False,False,True,False
20241120__star,False,False,False,False,True,False,False,False,False,False
20241123__star,False,True,False,False,False,False,False,False,False,False
20241125__star,False,False,False,False,True,False,False,False,False,False
20241127__star,False,False,False,False,False,True,False,False,False,False
20241130__star,True,False,False,False,False,False,False,False,False,False
20241202__star,False,False,False,False,False,False,False,False,False,True
20241204__star,True,False,False,False,False,False,False,False,False,False
20241207__star,False,False,False,False,False,False,False,False,True,False
20241209__star,False,False,False,False,False,True,False,False,False,False
20241211__star,False,False,False,False,False,True,False,False,False,False
20241214__star,False,False,False,False,False,False,True,False,False,False
20241216__star,False,False,True,False,False,False,False,False,False,False
20241218__star,False,True,False,False,False,False,False,False,False,False
20241221__star,False,False,False,False,False,False,False,True,False,False
20241223__star,False,False,False,False,False,False,True,False,False,False
20241225__star,False,False,False,False,False,False,False,True,False,False
20241228__star,False,False,False,False,False,True,False,False,False,False
20241230__star,False,False,False,False,False,False,False,False,False,True
20250101__star,False,False,False,True,False,False,False,False,False,False
20250104__star,False,True,False,False,False,False,False,False,False,False
20250106__star,False,False,False,False,False,False,True,False,False,False
20250108__star,False,False,False,False,False,False,False,True,False,False
20250111__star,False,False,False,False,False,False,False,False,True,False
20250113__star,False,True,False,False,False,False,False,False,False,False
20250115__star,False,True,False,False,False,False,False,False,False,False
20250118__star,False,False,False,False,False,False,True,False,False,False
20250120__star,False,True,False,False,False,False,False,False,False,False
20250122__star,False,False,False,False,False,False,False,False,True,False
